start find_string ..\data\operations.xls, Переводы
start get_operations_dict ..\data\operations.xls
Файл прочтён корректно
Список транзакций отсортирован по искомой строке
2024-07-06 23:24:15,794 reports.py INFO: start spending_by_weekday C:\Users\Kir\PycharmProjects\pythonProject\data\operations.xls, 20.06.2021 15:45:05
start get_operations_dict ..\data\operations.xls
Файл прочтён корректно
2024-07-06 23:24:15,974 reports.py INFO: start get_date 20.06.2021 13:29:52
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,974 reports.py INFO: start get_date 20.06.2021 13:29:52
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,974 reports.py INFO: start get_date 20.06.2021 13:29:52
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,974 reports.py INFO: start get_date 20.06.2021 13:29:52
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,974 reports.py INFO: start get_date 20.06.2021 13:29:52
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,974 reports.py INFO: start get_date 20.06.2021 13:29:52
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,974 reports.py INFO: start get_date 20.06.2021 13:29:52
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 7
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 22:55:12
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 22:55:12
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 22:55:12
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 22:55:12
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 22:55:12
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 22:55:12
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:17:41
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:17:41
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:17:41
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:17:41
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:17:41
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:17:41
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:15:57
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:15:57
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:15:57
2024-07-06 23:24:15,974 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,974 reports.py INFO: start get_date 19.06.2021 19:15:57
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 19:15:57
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 19:15:57
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 18:06:47
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 18:06:47
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 18:06:47
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 18:06:47
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 18:06:47
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 18:06:47
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 14:33:56
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 14:33:56
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
2024-07-06 23:24:15,975 reports.py INFO: start get_date 19.06.2021 14:33:56
2024-07-06 23:24:15,975 reports.py INFO: the resulting list 6
